Roll,Pitch,Z,Area
48,2,200,0.7180579216354344
50,2,200,0.6937819420783645
52,2,200,0.6686541737649063
54,2,200,0.6426746166950597
56,2,200,0.6154173764906303
58,2,200,0.5873083475298126
60,2,200,0.5583475298126065
62,2,200,0.5283219761499148
64,2,200,0.49723168654173766
66,2,200,0.46507666098807493
68,2,200,0.43206984667802384
70,2,200,0.39799829642248724
72,2,200,0.36307495741056217
74,2,200,0.3270868824531516
76,2,200,0.2900340715502555
78,2,200,0.252129471890971
80,2,200,0.21316013628620104
82,2,200,0.1731260647359455
84,2,200,0.13224020442930154
86,2,200,0.09028960817717206
88,2,200,0.04727427597955707
-86,4,200,0.08581771720613288
-84,4,200,0.12798126064735946
-82,4,200,0.1688671209540034
-80,4,200,0.20890119250425895
-78,4,200,0.24808347529812608
-76,4,200,0.2859880749574106
-74,4,200,0.32304088586030666
-72,4,200,0.3592419080068143
-70,4,200,0.39416524701873934
-68,4,200,0.4284497444633731
-66,4,200,0.4614565587734242
-64,4,200,0.4936115843270869
-62,4,200,0.524701873935264
-60,4,200,0.5549403747870528
-58,4,200,0.584114139693356
-56,4,200,0.6122231686541738
-54,4,200,0.639267461669506
-52,4,200,0.6654599659284497
-50,4,200,0.6908006814310051
-48,4,200,0.715076660988075
-46,4,200,0.7382879045996593
-44,4,200,0.7604344122657581
-42,4,200,0.7817291311754685
-40,4,200,0.8019591141396933
-38,4,200,0.8213373083475298
-36,4,200,0.8396507666098807
-34,4,200,0.8568994889267462
-32,4,200,0.8732964224872232
-30,4,200,0.8886286201022147
-28,4,200,0.9028960817717206
-26,4,200,0.9163117546848382
-24,4,200,0.9286626916524702
-22,4,200,0.9399488926746167
-20,4,200,0.9503833049403748
-18,4,200,0.9597529812606473
-16,4,200,0.9682708688245315
-14,4,200,0.9757240204429302
-12,4,200,0.9821124361158433
-10,4,200,0.987649063032368
-8,4,200,0.99190800681431
-6,4,200,0.9955281090289608
-4,4,200,0.998083475298126
-2,4,200,0.9995741056218058
0,4,200,1.0
2,4,200,1.0
4,4,200,1.0
6,4,200,0.9976530829955195
8,4,200,0.9940260294431406
10,4,200,0.9897589076168125
12,4,200,0.9842116492425859
14,4,200,0.9778109665030936
16,4,200,0.9705568593983358
18,4,200,0.9620226157456795
20,4,200,0.9526349477277576
22,4,200,0.9423938553445701
24,4,200,0.9310859825048005
26,4,200,0.9187113292084489
28,4,200,0.9052698954555153
30,4,200,0.890975037337316
32,4,200,0.8756133987625346
34,4,200,0.8593983358224877
36,4,200,0.8421164924258587
38,4,200,0.8237678685726477
40,4,200,0.8045658203541711
42,4,200,0.7842969916791125
44,4,200,0.7629613825474717
46,4,200,0.7407723490505654
48,4,200,0.717516535097077
50,4,200,0.693407296778323
52,4,200,0.668231278002987
54,4,200,0.6419884787710689
56,4,200,0.6146788990825688
58,4,200,0.5865158950288031
60,4,200,0.5574994666097717
62,4,200,0.5272029016428419
64,4,200,0.49605291231064647
66,4,200,0.4640494986131854
68,4,200,0.4307659483678259
70,4,200,0.3968423298485172
72,4,200,0.36163857478131
74,4,200,0.32558139534883723
76,4,200,0.28845743545978236
78,4,200,0.2504800512054619
80,4,200,0.2114358864945594
82,4,200,0.17132494132707488
84,4,200,0.13014721570300833
86,4,200,0.08832942180499254
-84,6,200,0.1269468743332622
-82,6,200,0.16812459995732879
-80,6,200,0.2080221890334969
-78,6,200,0.24727970983571582
-76,6,200,0.28525709409003625
-74,6,200,0.3223810539790911
-72,6,200,0.3586515895028803
-70,6,200,0.3936419884787711
-68,6,200,0.4277789630893962
-66,6,200,0.46106251333475573
-64,6,200,0.49306592703221674
-62,6,200,0.5244292724557286
-60,6,200,0.554512481331342
-58,6,200,0.5837422658416898
-56,6,200,0.6119052698954555
-54,6,200,0.6392148495839556
-52,6,200,0.6654576488158737
-50,6,200,0.6906336675912097
-48,6,200,0.7149562620012802
-46,6,200,0.7382120759547685
-44,6,200,0.7604011094516748
-42,6,200,0.7817367185833155
-40,6,200,0.8020055472583743
-38,6,200,0.8212075954768508
-36,6,200,0.8395562193300619
-34,6,200,0.8568380627266908
-32,6,200,0.8732664817580542
-30,6,200,0.8886281203328354
-28,6,200,0.9029229784510348
-26,6,200,0.9163644122039685
-24,6,200,0.92873906550032
-22,6,200,0.9400469383400896
-20,6,200,0.9505013868145935
-18,6,200,0.9598890548325155
-16,6,200,0.9682099423938554
-14,6,200,0.9756774055899295
-12,6,200,0.9820780883294218
-10,6,200,0.9876253467036484
-8,6,200,0.9921058246212929
-6,6,200,0.9955195220823555
-4,6,200,0.9980797951781524
-2,6,200,0.9995732878173672
0,6,200,1.0
2,6,200,1.0
4,6,200,1.0
6,6,200,0.9978614200171086
8,6,200,0.9944396920444825
10,6,200,0.9899486740804107
12,6,200,0.9846022241231822
14,6,200,0.9781864841745082
16,6,200,0.9707014542343884
18,6,200,0.962360992301112
20,6,200,0.9529512403763901
22,6,200,0.9424721984602225
24,6,200,0.9311377245508982
26,6,200,0.9187339606501284
28,6,200,0.9052609067579127
30,6,200,0.8909324208725407
32,6,200,0.8755346449957229
34,6,200,0.8592814371257484
36,6,200,0.8419589392643285
38,6,200,0.8235671514114628
40,6,200,0.8041060735671514
42,6,200,0.7837895637296834
44,6,200,0.762617621899059
46,6,200,0.7401625320786998
48,6,200,0.716852010265184
50,6,200,0.6926860564585116
52,6,200,0.6674508126603935
54,6,200,0.6411462788708298
56,6,200,0.6137724550898204
58,6,200,0.5855431993156544
60,6,200,0.5562446535500428
62,6,200,0.5260906757912746
64,6,200,0.4948674080410607
66,6,200,0.4625748502994012
68,6,200,0.4294268605645851
70,6,200,0.39520958083832336
72,6,200,0.3599230111206159
74,6,200,0.3237810094097519
76,6,200,0.2865697177074423
78,6,200,0.24850299401197604
80,6,200,0.20915312232677502
82,6,200,0.1691616766467066
84,6,200,0.12788708297690335
-82,8,200,0.16680923866552608
-80,8,200,0.20701454234388367
-78,8,200,0.24615055603079555
-76,8,200,0.28421727972626176
-74,8,200,0.32142857142857145
-72,8,200,0.3575705731394354
-70,8,200,0.39285714285714285
-68,8,200,0.4270744225834046
-66,8,200,0.4602224123182207
-64,8,200,0.49251497005988026
-62,8,200,0.5237382378100941
-60,8,200,0.5538922155688623
-58,8,200,0.5831907613344739
-56,8,200,0.6114200171086399
-54,8,200,0.6387938408896493
-52,8,200,0.665098374679213
-50,8,200,0.6903336184773311
-48,8,200,0.7144995722840034
-46,8,200,0.7378100940975193
-44,8,200,0.7602651839178786
-42,8,200,0.781437125748503
-40,8,200,0.8017536355859709
-38,8,200,0.8212147134302823
-36,8,200,0.839606501283148
-34,8,200,0.856928999144568
-32,8,200,0.8731822070145423
-30,8,200,0.8885799828913601
-28,8,200,0.9029084687767323
-26,8,200,0.9163815226689478
-24,8,200,0.9287852865697177
-22,8,200,0.9401197604790419
-20,8,200,0.9505988023952096
-18,8,200,0.9600085543199316
-16,8,200,0.9683490162532079
-14,8,200,0.9758340461933276
-12,8,200,0.9822497861420018
-10,8,200,0.9875962360992301
-8,8,200,0.992087254063302
-6,8,200,0.9955089820359282
-4,8,200,0.9980752780153977
-2,8,200,0.9995722840034217
0,8,200,1.0
2,8,200,1.0
4,8,200,1.0
6,8,200,0.9982843662877976
8,8,200,0.9948530988633927
10,8,200,0.9903495603688612
12,8,200,0.9847737508042033
14,8,200,0.9783401243834441
16,8,200,0.9708342268925585
18,8,200,0.9624705125455715
20,8,200,0.953034527128458
22,8,200,0.9425262706412181
24,8,200,0.9311601972978769
26,8,200,0.9187218528844092
28,8,200,0.9052112374008149
30,8,200,0.8908428050611195
32,8,200,0.8754021016512974
34,8,200,0.8588891271713489
36,8,200,0.8415183358352991
38,8,200,0.8230752734291229
40,8,200,0.8037743941668454
42,8,200,0.7834012438344413
44,8,200,0.7619558224319107
46,8,200,0.7396525841732791
48,8,200,0.7160626206304954
50,8,200,0.6918292944456359
52,8,200,0.6665236971906497
54,8,200,0.6401458288655372
56,8,200,0.6126956894702981
58,8,200,0.5843877332189578
60,8,200,0.5550075058974909
62,8,200,0.5245550075058975
64,8,200,0.4932446922582029
66,8,200,0.461076560154407
68,8,200,0.4276217027664594
70,8,200,0.39330902852241045
72,8,200,0.35792408320823504
74,8,200,0.3216813210379584
76,8,200,0.28436628779755524
78,8,200,0.24619343770105082
80,8,200,0.2067338623203946
82,8,200,0.16641647008363714
-80,10,200,0.20544713703624276
-78,10,200,0.24469225820287369
-76,10,200,0.2828651082993781
-74,10,200,0.32018014153978125
-72,10,200,0.3564229037100579
-70,10,200,0.3918078490242333
-68,10,200,0.4261205232682822
-66,10,200,0.4593609264422046
-64,10,200,0.49152905854600043
-62,10,200,0.522839373793695
-60,10,200,0.5532918721852884
-58,10,200,0.58245764529273
-56,10,200,0.6107656015440703
-54,10,200,0.6382157409393094
-52,10,200,0.664593609264422
-50,10,200,0.6898992065194081
-48,10,200,0.7141325327042677
-46,10,200,0.737508042033026
-44,10,200,0.7598112802916577
-42,10,200,0.7812567016941883
-40,10,200,0.8016298520265923
-38,10,200,0.8209307312888698
-36,10,200,0.839373793695046
-34,10,200,0.8567445850310959
-32,10,200,0.8730431052970191
-30,10,200,0.8884838087068411
-28,10,200,0.9028522410465366
-26,10,200,0.9163628565301308
-24,10,200,0.9288012009435985
-22,10,200,0.9401672742869397
-20,10,200,0.9504610765601544
-18,10,200,0.9598970619772679
-16,10,200,0.9684752305382801
-14,10,200,0.9757666738151405
-12,10,200,0.9822003002358997
-10,10,200,0.9877761098005576
-8,10,200,0.9920651940810636
-6,10,200,0.9957109157194939
-4,10,200,0.9980699120737723
-2,10,200,0.9995710915719493
0,10,200,1.0
2,10,200,1.0
4,10,200,1.0
6,10,200,0.9987091222030982
8,10,200,0.9950516351118761
10,10,200,0.9905335628227194
12,10,200,0.9851549053356282
14,10,200,0.9787005163511188
16,10,200,0.9711703958691911
18,10,200,0.9625645438898451
20,10,200,0.9530981067125646
22,10,200,0.9425559380378657
24,10,200,0.9311531841652324
26,10,200,0.9186746987951807
28,10,200,0.9051204819277109
30,10,200,0.8904905335628227
32,10,200,0.875
34,10,200,0.8586488812392427
36,10,200,0.8412220309810671
38,10,200,0.8227194492254734
40,10,200,0.8031411359724613
42,10,200,0.7827022375215146
44,10,200,0.7611876075731497
46,10,200,0.7388123924268503
48,10,200,0.7151462994836488
50,10,200,0.6908347676419966
52,10,200,0.6652323580034424
54,10,200,0.6387693631669535
56,10,200,0.6114457831325302
58,10,200,0.5828313253012049
60,10,200,0.5533562822719449
62,10,200,0.5230206540447504
64,10,200,0.49160929432013767
66,10,200,0.4591222030981067
68,10,200,0.4255593803786575
70,10,200,0.3911359724612737
72,10,200,0.3556368330464716
74,10,200,0.3192771084337349
76,10,200,0.28184165232358005
78,10,200,0.2433304647160069
80,10,200,0.20395869191049915
-78,12,200,0.2429001721170396
-76,12,200,0.28119621342512907
-74,12,200,0.318631669535284
-72,12,200,0.35499139414802067
-70,12,200,0.39027538726333905
-68,12,200,0.4246987951807229
-66,12,200,0.45804647160068845
-64,12,200,0.4905335628227194
-62,12,200,0.5219449225473322
-60,12,200,0.5522805507745266
-58,12,200,0.5817555938037866
-56,12,200,0.6099397590361446
-54,12,200,0.6374784853700516
-52,12,200,0.6639414802065404
-50,12,200,0.689328743545611
-48,12,200,0.7136402753872634
-46,12,200,0.7370912220309811
-44,12,200,0.7594664371772806
-42,12,200,0.7807659208261618
-40,12,200,0.8012048192771084
-38,12,200,0.8207831325301205
-36,12,200,0.8390705679862306
-34,12,200,0.8564974182444062
-32,12,200,0.8728485370051635
-30,12,200,0.8883390705679862
-28,12,200,0.9027538726333907
-26,12,200,0.9163080895008606
-24,12,200,0.9285714285714286
-22,12,200,0.939974182444062
-20,12,200,0.9505163511187608
-18,12,200,0.9599827882960413
-16,12,200,0.9683734939759037
-14,12,200,0.9759036144578314
-12,12,200,0.9823580034423408
-10,12,200,0.987736660929432
-8,12,200,0.9922547332185886
-6,12,200,0.995697074010327
-4,12,200,0.9980636833046471
-2,12,200,0.9995697074010327
0,12,200,1.0
2,12,200,1.0
4,12,200,1.0
6,12,200,0.9989203195854027
8,12,200,0.9954653422586914
10,12,200,0.9909306845173829
12,12,200,0.985316346361477
14,12,200,0.9788382638738933
16,12,200,0.9712805009717124
18,12,200,0.9626430576549342
20,12,200,0.9531418700064781
22,12,200,0.9425610019434247
24,12,200,0.9311163895486936
26,12,200,0.9183761606564457
28,12,200,0.9049881235154394
30,12,200,0.8903044698769165
32,12,200,0.8747570719067156
34,12,200,0.8581299935219175
36,12,200,0.8406391708054416
38,12,200,0.8220686676743684
40,12,200,0.8024184841286979
42,12,200,0.7819045562513496
44,12,200,0.760310947959404
46,12,200,0.7378535953357807
48,12,200,0.7141006262146404
50,12,200,0.689699848844742
52,12,200,0.6640034549773267
54,12,200,0.6374433167782336
56,12,200,0.6098034981645433
58,12,200,0.5812999352191751
60,12,200,0.5517166918592097
62,12,200,0.521053768084647
64,12,200,0.4895270999784064
66,12,200,0.45692075145756855
68,12,200,0.42323472252213346
70,12,200,0.3886849492550205
72,12,200,0.3530554955733103
74,12,200,0.31656229755992227
76,12,200,0.2789894191319369
78,12,200,0.24033686028935436
-76,14,200,0.2792053552148564
-74,14,200,0.31656229755992227
-72,14,200,0.3530554955733103
-70,14,200,0.3886849492550205
-68,14,200,0.423018786439214
-66,14,200,0.45670481537464913
-64,14,200,0.4890952278125675
-62,14,200,0.520621895918808
-60,14,200,0.5510688836104513
-58,14,200,0.5804361908874973
-56,14,200,0.6089397538328655
-54,14,200,0.6365795724465558
-52,14,200,0.6629237745627294
-50,14,200,0.6884042323472253
-48,14,200,0.7130209458000432
-46,14,200,0.7363420427553444
-44,14,200,0.7587993953789678
-42,14,200,0.7803930036709134
-40,14,200,0.8009069315482618
-38,14,200,0.8203411790110128
-36,14,200,0.8386957460591665
-34,14,200,0.8561865687756424
-32,14,200,0.872597711077521
-30,14,200,0.8881451090477219
-28,14,200,0.9026128266033254
-26,14,200,0.9160008637443317
-24,14,200,0.9285251565536601
-22,14,200,0.9399697689483912
-20,14,200,0.9503347009285251
-18,14,200,0.9598358885769812
-16,14,200,0.96825739581084
-14,14,200,0.9758151587130209
-12,14,200,0.9822932412006046
-10,14,200,0.987691643273591
-8,14,200,0.9922263010148996
-6,14,200,0.9956812783416109
-4,14,200,0.9980565752537249
-2,14,200,0.9993521917512417
0,14,200,1.0
2,14,200,1.0
4,14,200,1.0
6,14,200,0.9995662546085448
8,14,200,0.9958794187811755
10,14,200,0.9913250921708957
12,14,200,0.9856864020819779
14,14,200,0.9791802212101497
16,14,200,0.9715896768596833
18,14,200,0.962914769030579
20,14,200,0.9533723704185643
22,14,200,0.9427456083279115
24,14,200,0.9310344827586207
26,14,200,0.9184558664064194
28,14,200,0.9047928865755801
30,14,200,0.8902624159618304
32,14,200,0.874430709173715
34,14,200,0.8579483842984168
36,14,200,0.840164823248753
38,14,200,0.8215137714161787
40,14,200,0.8017783561049664
42,14,200,0.7811754500108437
44,14,200,0.7594881804380829
46,14,200,0.736716547386684
48,14,200,0.7130774235523748
50,14,200,0.6883539362394274
52,14,200,0.6627629581435697
54,14,200,0.636087616569074
56,14,200,0.6083279115159401
58,14,200,0.5794838429841683
60,14,200,0.549772283669486
62,14,200,0.5189763608761657
64,14,200,0.48731294729993496
66,14,200,0.45456517024506615
68,14,200,0.4207330297115593
70,14,200,0.38603339839514206
72,14,200,0.3502494036000868
74,14,200,0.313597918022121
76,14,200,0.2756451962697896
-74,16,200,0.31446540880503143
-72,16,200,0.3511168943829972
-70,16,200,0.38668401648232487
-68,16,200,0.42138364779874216
-66,16,200,0.45499891563652134
-64,16,200,0.48752981999566253
-62,16,200,0.5191932335718933
-60,16,200,0.549772283669486
-58,16,200,0.5792669702884407
-56,16,200,0.6078941661244849
-54,16,200,0.6354369984818912
-52,16,200,0.6621123400563869
-50,16,200,0.6877033181522446
-48,16,200,0.7122099327694643
-46,16,200,0.7358490566037735
-44,16,200,0.7584038169594448
-42,16,200,0.779874213836478
-40,16,200,0.8004771199306008
-38,16,200,0.8199956625460855
-36,16,200,0.8384298416829321
-34,16,200,0.8559965300368684
-32,16,200,0.8724788549121666
-30,16,200,0.8880936890045543
-28,16,200,0.902624159618304
-26,16,200,0.9160702667534157
-24,16,200,0.928648883105617
-22,16,200,0.9399262632834526
-20,16,200,0.9505530253741054
-18,16,200,0.9600954239861201
-16,16,200,0.9685534591194969
-14,16,200,0.9759271307742355
-12,16,200,0.9824333116460637
-10,16,200,0.987855129039254
-8,16,200,0.9921925829538061
-6,16,200,0.9956625460854478
-4,16,200,0.9982650184341791
-2,16,200,0.9995662546085448
0,16,200,1.0
2,16,200,1.0
4,16,200,1.0
6,16,200,0.9997821350762527
8,16,200,0.9962962962962963
10,16,200,0.9915032679738562
12,16,200,0.985838779956427
14,16,200,0.9793028322440087
16,16,200,0.971677559912854
18,16,200,0.9629629629629629
20,16,200,0.9533769063180828
22,16,200,0.9427015250544662
24,16,200,0.9309368191721132
26,16,200,0.9183006535947712
28,16,200,0.9045751633986928
30,16,200,0.889760348583878
32,16,200,0.8740740740740741
34,16,200,0.8572984749455338
36,16,200,0.8394335511982571
38,16,200,0.8206971677559913
40,16,200,0.8008714596949891
42,16,200,0.7801742919389978
44,16,200,0.7583877995642702
46,16,200,0.7355119825708061
48,16,200,0.711764705882353
50,16,200,0.6869281045751634
52,16,200,0.6610021786492375
54,16,200,0.6342047930283224
56,16,200,0.606318082788671
58,16,200,0.5775599128540305
60,16,200,0.5474945533769063
62,16,200,0.5167755991285403
64,16,200,0.48474945533769065
66,16,200,0.45185185185185184
68,16,200,0.4178649237472767
70,16,200,0.38300653594771245
72,16,200,0.34705882352941175
74,16,200,0.3100217864923747
-72,18,200,0.3485838779956427
-70,18,200,0.3843137254901961
-68,18,200,0.41917211328976034
-66,18,200,0.45294117647058824
-64,18,200,0.48562091503267973
-62,18,200,0.5174291938997821
-60,18,200,0.5481481481481482
-58,18,200,0.5777777777777777
-56,18,200,0.6065359477124183
-54,18,200,0.6342047930283224
-52,18,200,0.6607843137254902
-50,18,200,0.6864923747276689
-48,18,200,0.7111111111111111
-46,18,200,0.7348583877995642
-44,18,200,0.757516339869281
-42,18,200,0.7790849673202614
-40,18,200,0.7997821350762527
-38,18,200,0.8193899782135077
-36,18,200,0.8379084967320262
-34,18,200,0.8555555555555555
-32,18,200,0.8721132897603486
-30,18,200,0.8875816993464052
-28,18,200,0.9021786492374728
-26,18,200,0.9156862745098039
-24,18,200,0.9283224400871459
-22,18,200,0.9398692810457516
-20,18,200,0.9503267973856209
-18,18,200,0.9599128540305011
-16,18,200,0.9684095860566448
-14,18,200,0.9758169934640523
-12,18,200,0.9823529411764705
-10,18,200,0.9877995642701525
-8,18,200,0.9921568627450981
-6,18,200,0.9956427015250545
-4,18,200,0.9980392156862745
-2,18,200,0.9995642701525055
0,18,200,1.0
2,18,200,1.0
4,18,200,1.0
6,18,200,1.0
8,18,200,0.9967148488830486
10,18,200,0.9918966272448533
12,18,200,0.9864213753832677
14,18,200,0.9796320630749015
16,18,200,0.9719667104686815
18,18,200,0.9632063074901446
20,18,200,0.9533508541392904
22,18,200,0.9426193604905826
24,18,200,0.9307928164695576
26,18,200,0.918090232150679
28,18,200,0.9042925974594831
30,18,200,0.8893999123959702
32,18,200,0.8736311870346036
34,18,200,0.8567674113009198
36,18,200,0.838808585194919
38,18,200,0.8199737187910644
40,18,200,0.8000438020148927
42,18,200,0.7792378449408672
44,18,200,0.7573368374945247
46,18,200,0.7343407796758651
48,18,200,0.7102496714848883
50,18,200,0.6852825229960579
52,18,200,0.6594393342093736
54,18,200,0.6322820849759089
56,18,200,0.6042487954445904
58,18,200,0.5753394656154183
60,18,200,0.5451160753394656
62,18,200,0.5142356548401227
64,18,200,0.48204117389399914
66,18,200,0.4489706526500219
68,18,200,0.41480508103372754
70,18,200,0.3797634691195795
72,18,200,0.3436268068331143
-70,20,200,0.38195356986421375
-68,20,200,0.41677617170389836
-66,20,200,0.4507227332457293
-64,20,200,0.4835742444152431
-62,20,200,0.5155497152869032
-60,20,200,0.5464301357862462
-58,20,200,0.576215505913272
-56,20,200,0.6051248357424441
-54,20,200,0.6329391151992991
-52,20,200,0.6596583442838371
-50,20,200,0.6855015330705212
-48,20,200,0.7102496714848883
-46,20,200,0.7339027595269383
-44,20,200,0.7566798072711345
-42,20,200,0.7783618046430136
-40,20,200,0.799167761717039
-38,20,200,0.8188786684187472
-36,20,200,0.8374945247481385
-34,20,200,0.8552343407796759
-32,20,200,0.8718791064388962
-30,20,200,0.8874288217257994
-28,20,200,0.9021024967148489
-26,20,200,0.9156811213315813
-24,20,200,0.9281646955759965
-22,20,200,0.939772229522558
-20,20,200,0.9502847130968024
-18,20,200,0.9599211563731932
-16,20,200,0.9684625492772667
-14,20,200,0.9759088918090232
-12,20,200,0.9824791940429259
-10,20,200,0.9879544459045116
-8,20,200,0.9923346473937801
-6,20,200,0.9958388085851949
-4,20,200,0.9982479194042926
-2,20,200,0.9995619798510732
0,20,200,1.0
2,20,200,1.0
4,20,200,1.0
6,20,200,1.0
8,20,200,0.997136563876652
10,20,200,0.9922907488986784
12,20,200,0.9865638766519824
14,20,200,0.9799559471365639
16,20,200,0.9720264317180617
18,20,200,0.9634361233480176
20,20,200,0.9535242290748899
22,20,200,0.9427312775330396
24,20,200,0.9308370044052864
26,20,200,0.91784140969163
28,20,200,0.9039647577092511
30,20,200,0.8892070484581498
32,20,200,0.8731277533039647
34,20,200,0.8561674008810573
36,20,200,0.8381057268722467
38,20,200,0.8191629955947136
40,20,200,0.7991189427312775
42,20,200,0.7781938325991189
44,20,200,0.7559471365638767
46,20,200,0.7328193832599119
48,20,200,0.7088105726872247
50,20,200,0.6837004405286343
52,20,200,0.6574889867841409
54,20,200,0.6303964757709251
56,20,200,0.6022026431718062
58,20,200,0.5729074889867841
60,20,200,0.542511013215859
62,20,200,0.5114537444933921
64,20,200,0.4790748898678414
66,20,200,0.4458149779735683
68,20,200,0.41145374449339206
70,20,200,0.3759911894273128
-68,22,200,0.41409691629955947
-66,22,200,0.44823788546255505
-64,22,200,0.4812775330396476
-62,22,200,0.513215859030837
-60,22,200,0.5442731277533039
-58,22,200,0.5742290748898679
-56,22,200,0.6033039647577092
-54,22,200,0.6312775330396476
-52,22,200,0.6581497797356828
-50,22,200,0.6841409691629956
-48,22,200,0.7090308370044053
-46,22,200,0.7328193832599119
-44,22,200,0.755726872246696
-42,22,200,0.7775330396475771
-40,22,200,0.7984581497797357
-38,22,200,0.8182819383259912
-36,22,200,0.8370044052863436
-34,22,200,0.8546255506607929
-32,22,200,0.8713656387665198
-30,22,200,0.8872246696035242
-28,22,200,0.9017621145374449
-26,22,200,0.9154185022026432
-24,22,200,0.9281938325991189
-22,22,200,0.939647577092511
-20,22,200,0.9502202643171807
-18,22,200,0.9599118942731277
-16,22,200,0.9685022026431718
-14,22,200,0.9759911894273128
-12,22,200,0.9823788546255506
-10,22,200,0.987885462555066
-8,22,200,0.992511013215859
-6,22,200,0.9958149779735683
-4,22,200,0.9982378854625551
-2,22,200,0.9997797356828194
0,22,200,1.0
2,22,200,1.0
4,22,200,1.0
6,22,200,1.0
8,22,200,0.9973410148460005
10,22,200,0.9924662087303346
12,22,200,0.9867050742300022
14,22,200,0.9800576113450034
16,22,200,0.9720806558830046
18,22,200,0.9632173720363395
20,22,200,0.9532461777088411
22,22,200,0.9423886549966762
24,22,200,0.9304232218036783
26,22,200,0.9175714602260138
28,22,200,0.9033902060713495
30,22,200,0.8885442056281853
32,22,200,0.8723687126080213
34,22,200,0.8553068912031908
36,22,200,0.8371371593175272
38,22,200,0.818081099047197
40,22,200,0.7979171282960337
42,22,200,0.7766452470640373
44,22,200,0.7544870374473742
46,22,200,0.7312209173498782
48,22,200,0.7068468867715488
50,22,200,0.6815865278085531
52,22,200,0.6552182583647241
54,22,200,0.6279636605362287
56,22,200,0.5996011522269
58,22,200,0.5701307334367383
60,22,200,0.5395524041657435
62,22,200,0.508087746510082
64,22,200,0.47573676046975405
66,22,200,0.44205628185242635
68,22,200,0.4074894748504321
-66,24,200,0.44538001329492577
-64,24,200,0.4786173277199202
-62,24,200,0.5107467316640816
-60,24,200,0.5419898072235764
-58,24,200,0.572124972302238
-56,24,200,0.6011522269000664
