Roll,Pitch,Z,Area
54,16,400,0.8463443052723565
56,16,400,0.8327993009030003
58,16,400,0.8185260704922808
60,16,400,0.8036702592484707
62,16,400,0.7880862219632974
64,16,400,0.7719196038450336
66,16,400,0.7550247596854064
68,16,400,0.737401689484416
70,16,400,0.7190503932420623
72,16,400,0.7001165161666181
74,16,400,0.6806000582580833
-72,18,400,0.3415380133993592
-70,18,400,0.3705214098456161
-68,18,400,0.3989222254587824
-66,18,400,0.4265948150305855
-64,18,400,0.4535391785610253
-62,18,400,0.47975531605010197
-60,18,400,0.505388872706088
-58,18,400,0.5304398485289834
-56,18,400,0.5546169531022429
-54,18,400,0.5783571220506846
-52,18,400,0.6012234197494902
-50,18,400,0.6235071366152054
-48,18,400,0.6450626274395572
-46,18,400,0.6658898922225459
-44,18,400,0.6861345761724439
-42,18,400,0.7057966792892514
-40,18,400,0.724584911156423
-38,18,400,0.7427905621905039
-36,18,400,0.7602679871832216
-34,18,400,0.7771628313428488
-32,18,400,0.7933294494611127
-30,18,400,0.808913486746286
-28,18,400,0.8236236527818235
-26,18,400,0.8377512379842703
-24,18,400,0.8512962423536266
-22,18,400,0.8641130206816195
-20,18,400,0.8762015729682493
-18,18,400,0.8877075444217886
-16,18,400,0.8984852898339645
-14,18,400,0.9085348092047771
-12,18,400,0.9180017477424993
-10,18,400,0.9267404602388581
-8,18,400,0.9347509466938537
-6,18,400,0.9421788523157588
-4,18,400,0.9488785318963006
-2,18,400,0.9548499854354792
0,18,400,0.9602388581415672
2,18,400,0.9648995048062918
4,18,400,0.968977570637926
6,18,400,0.9723274104281969
8,18,400,0.9749490241771046
10,18,400,0.9769880570929217
12,18,400,0.9782988639673754
14,18,400,0.978881444800466
16,18,400,0.978881444800466
18,18,400,0.9781532187591028
20,18,400,0.976842411884649
22,18,400,0.9746577337605593
24,18,400,0.9720361200116516
26,18,400,0.968540635013108
28,18,400,0.9644625691814739
30,18,400,0.9596562773084766
32,18,400,0.9542674046023886
34,18,400,0.9481503058549374
36,18,400,0.9413049810661229
38,18,400,0.9338770754442178
40,18,400,0.9257209437809496
42,18,400,0.9169822312845908
44,18,400,0.907369647538596
46,18,400,0.8973201281677833
48,18,400,0.8863967375473347
50,18,400,0.8748907660937956
52,18,400,0.8626565685988931
54,18,400,0.8498397902709001
56,18,400,0.8362947859015438
58,18,400,0.8220215554908243
60,18,400,0.8071657442470143
62,18,400,0.7915817069618409
64,18,400,0.7752694436353044
66,18,400,0.7583745994756772
68,18,400,0.7407515292746869
70,18,400,0.7225458782406059
72,18,400,0.7036120011651616
-70,20,400,0.37445383046897757
-68,20,400,0.4028546460821439
-66,20,400,0.4303815904456743
-64,20,400,0.45747159918438685
-62,20,400,0.48368773667346343
-60,20,400,0.5093212933294494
-58,20,400,0.5342266239440723
-56,20,400,0.5585493737256044
-54,20,400,0.5821438974657733
-52,20,400,0.6050101951645791
-50,20,400,0.6272939120302942
-48,20,400,0.6488494028546461
-46,20,400,0.6696766676376347
-44,20,400,0.6899213515875328
-42,20,400,0.7094378094960676
-40,20,400,0.7283716865715117
-38,20,400,0.7465773376055928
-36,20,400,0.7640547625983105
-34,20,400,0.7809496067579377
-32,20,400,0.7971162248762016
-30,20,400,0.8125546169531023
-28,20,400,0.8274104281969124
-26,20,400,0.8415380133993592
-24,20,400,0.8549373725604428
-22,20,400,0.8677541508884358
-20,20,400,0.8798427031750655
-18,20,400,0.891203029420332
-16,20,400,0.901980774832508
-14,20,400,0.9121759394115934
-12,20,400,0.9214972327410428
-10,20,400,0.9302359452374017
-8,20,400,0.9382464316923973
-6,20,400,0.9456743373143024
-4,20,400,0.9523740168948441
-2,20,400,0.9584911156422954
0,20,400,0.9637343431401106
2,20,400,0.9683949898048354
4,20,400,0.9724730556364696
6,20,400,0.9758228954267405
8,20,400,0.9784445091756481
10,20,400,0.9804835420914652
12,20,400,0.9816487037576463
14,20,400,0.9823769297990096
16,20,400,0.9822312845907369
18,20,400,0.9815030585493737
20,20,400,0.9801922516749199
22,20,400,0.9781532187591028
24,20,400,0.9753859598019226
26,20,400,0.971890474803379
28,20,400,0.9678124089717448
30,20,400,0.9630061170987475
32,20,400,0.9576172443926595
34,20,400,0.9515001456452082
36,20,400,0.9446548208563939
38,20,400,0.9372269152344888
40,20,400,0.9290707835712205
42,20,400,0.9201864258665889
44,20,400,0.9107194873288669
46,20,400,0.9005243227497816
48,20,400,0.889600932129333
50,20,400,0.8780949606757937
52,20,400,0.8658607631808913
54,20,400,0.8530439848528983
56,20,400,0.8394989804835421
58,20,400,0.8252257500728226
60,20,400,0.8103699388290125
62,20,400,0.7947859015438392
64,20,400,0.7784736382173026
66,20,400,0.7615787940576755
68,20,400,0.7439557238566851
70,20,400,0.7256044276143315
-68,22,400,0.40635013108068746
-66,22,400,0.43402272065249053
-64,22,400,0.46096708418293036
-62,22,400,0.48732886688027965
-60,22,400,0.512816778327993
-58,22,400,0.5378677541508884
-56,22,400,0.562044858724148
-54,22,400,0.5856393824643169
-52,22,400,0.6085056801631227
-50,22,400,0.6307893970288377
-48,22,400,0.6523448878531897
-46,22,400,0.6731721526361782
-44,22,400,0.6934168365860763
-42,22,400,0.7129332944946112
-40,22,400,0.7317215263617827
-38,22,400,0.7499271773958637
-36,22,400,0.7674046023885814
-34,22,400,0.7842994465482086
-32,22,400,0.8004660646664725
-30,22,400,0.8159044567433732
-28,22,400,0.8307602679871833
-26,22,400,0.8448878531896301
-24,22,400,0.8582872123507137
-22,22,400,0.8711039906787067
-20,22,400,0.8831925429653364
-18,22,400,0.894552869210603
-16,22,400,0.9053306146227789
-14,22,400,0.9153801339935916
-12,22,400,0.9248470725313137
-10,22,400,0.9335857850276726
-8,22,400,0.9415962714826682
-6,22,400,0.9488785318963006
-4,22,400,0.9555782114768424
-2,22,400,0.9616953102242937
0,22,400,0.9669385377221089
2,22,400,0.9715991843868337
4,22,400,0.9756772502184679
6,22,400,0.9790270900087387
8,22,400,0.9816487037576463
10,22,400,0.9835420914651908
12,22,400,0.9848528983396446
14,22,400,0.9854354791727352
16,22,400,0.9854354791727352
18,22,400,0.984707253131372
20,22,400,0.9832508010486455
22,22,400,0.9812117681328284
24,22,400,0.9784445091756481
26,22,400,0.9749490241771046
28,22,400,0.9708709583454704
30,22,400,0.966064666472473
32,22,400,0.9606757937663851
34,22,400,0.9544130498106612
36,22,400,0.9477133702301195
38,22,400,0.9401398193999417
40,22,400,0.9319836877366735
42,22,400,0.9230993300320419
44,22,400,0.9136323914943199
46,22,400,0.9034372269152345
48,22,400,0.8925138362947859
50,22,400,0.8810078648412467
52,22,400,0.8687736673463443
54,22,400,0.8559568890183513
56,22,400,0.8424118846489951
58,22,400,0.8281386542382756
60,22,400,0.8131371977861929
62,22,400,0.7975531605010195
64,22,400,0.7813865423827556
66,22,400,0.7643460530148558
68,22,400,0.7467229828138654
-66,24,400,0.43737256044276146
-64,24,400,0.4643169239732013
-62,24,400,0.4905330614622779
-60,24,400,0.5161666181182639
-58,24,400,0.5410719487328867
-56,24,400,0.5652490533061463
-54,24,400,0.5888435770463152
-52,24,400,0.6117098747451208
-50,24,400,0.633993591610836
-48,24,400,0.6555490824351878
-46,24,400,0.6763763472181765
-44,24,400,0.6966210311680746
-42,24,400,0.7161374890766093
-40,24,400,0.734925720943781
-38,24,400,0.753131371977862
-36,24,400,0.7706087969705797
-34,24,400,0.7873579959219341
-32,24,400,0.803524614040198
-30,24,400,0.8189630061170987
-28,24,400,0.8338188173609088
-26,24,400,0.8479464025633556
-24,24,400,0.8613457617244392
-22,24,400,0.8741625400524323
-20,24,400,0.8862510923390621
-18,24,400,0.8976114185843286
-16,24,400,0.9083891639965045
-14,24,400,0.9184386833673173
-12,24,400,0.9277599766967667
-10,24,400,0.9364986891931255
-8,24,400,0.9445091756481212
-6,24,400,0.9519370812700262
-4,24,400,0.9584911156422954
-2,24,400,0.9646082143897465
0,24,400,0.9698514418875619
2,24,400,0.9745120885522867
4,24,400,0.9785901543839207
6,24,400,0.981794348965919
8,24,400,0.9844159627148267
10,24,400,0.9864549956306438
12,24,400,0.987620157296825
14,24,400,0.9883483833381882
16,24,400,0.9882027381299155
18,24,400,0.9874745120885523
20,24,400,0.9860180600058258
22,24,400,0.9839790270900087
24,24,400,0.9812117681328284
26,24,400,0.9777162831342849
28,24,400,0.9736382173026508
30,24,400,0.9688319254296534
32,24,400,0.9632974075152927
34,24,400,0.9571803087678415
36,24,400,0.950334983979027
38,24,400,0.9429070783571221
40,24,400,0.9346053014855811
42,24,400,0.9258665889892223
44,24,400,0.9162540052432275
46,24,400,0.9060588406641421
48,24,400,0.8951354500436935
50,24,400,0.8836294785901544
52,24,400,0.871395281095252
54,24,400,0.858578502767259
56,24,400,0.8448878531896301
58,24,400,0.8306146227789106
60,24,400,0.8157588115351005
62,24,400,0.8001747742499272
64,24,400,0.7838625109233907
66,24,400,0.7668220215554908
-64,26,400,0.4672298281386542
-62,26,400,0.49344596562773085
-60,26,400,0.5190795222837169
-58,26,400,0.5439848528983396
-56,26,400,0.5681619574715991
-54,26,400,0.5917564812117682
-52,26,400,0.6146227789105738
-50,26,400,0.636906495776289
-48,26,400,0.6583163413923682
-46,26,400,0.6792892513836295
-44,26,400,0.6993882901252548
-42,26,400,0.7189047480337897
-40,26,400,0.7376929799009613
-38,26,400,0.7558986309350423
-36,26,400,0.7733760559277599
-34,26,400,0.7901252548791144
-32,26,400,0.8062918729973784
-30,26,400,0.821730265074279
-28,26,400,0.8365860763180891
-26,26,400,0.850713661520536
-24,26,400,0.8641130206816195
-22,26,400,0.8767841538013399
-20,26,400,0.8888727060879698
-18,26,400,0.9002330323332363
-16,26,400,0.9110107777454122
-14,26,400,0.9210602971162248
-12,26,400,0.9303815904456744
-10,26,400,0.9391203029420332
-8,26,400,0.9471307893970289
-6,26,400,0.9545586950189339
-4,26,400,0.9611127293912031
-2,26,400,0.9672298281386542
0,26,400,0.9724730556364696
2,26,400,0.9771337023011943
4,26,400,0.9810661229245558
6,26,400,0.9844159627148267
8,26,400,0.9870375764637344
10,26,400,0.9889309641712788
12,26,400,0.9902417710457326
14,26,400,0.9908243518788232
16,26,400,0.9906787066705506
18,26,400,0.9899504806291873
20,26,400,0.9884940285464608
22,26,400,0.9864549956306438
24,26,400,0.9836877366734634
26,26,400,0.9801922516749199
28,26,400,0.9759685406350131
30,26,400,0.9711622487620157
32,26,400,0.9657733760559277
34,26,400,0.9595106321002039
36,26,400,0.9528109525196621
38,26,400,0.9452374016894844
40,26,400,0.9370812700262161
42,26,400,0.9281969123215846
44,26,400,0.9185843285755899
46,26,400,0.9083891639965045
48,26,400,0.8974657733760559
50,26,400,0.8859598019225168
52,26,400,0.8737256044276144
54,26,400,0.8607631808913486
56,26,400,0.8472181765219924
58,26,400,0.8329449461112729
60,26,400,0.8179434896591902
62,26,400,0.8023594523740168
64,26,400,0.7860471890474804
-62,28,400,0.49606757937663853
-60,28,400,0.5217011360326246
-58,28,400,0.5466064666472473
-56,28,400,0.5707835712205068
-54,28,400,0.5943780949606758
-52,28,400,0.6172443926594815
-50,28,400,0.639382464316924
-48,28,400,0.6609379551412758
-46,28,400,0.6817652199242645
-44,28,400,0.7020099038741625
-42,28,400,0.7215263617826974
-40,28,400,0.740314593649869
-38,28,400,0.7583745994756772
-36,28,400,0.775852024468395
-34,28,400,0.7927468686280221
-32,28,400,0.8087678415380134
-30,28,400,0.8242062336149141
-28,28,400,0.8390620448587242
-26,28,400,0.8530439848528983
-24,28,400,0.8664433440139819
-22,28,400,0.8792601223419749
-20,28,400,0.8913486746286047
-18,28,400,0.9027090008738713
-16,28,400,0.9133411010777746
-14,28,400,0.9233906204485872
-12,28,400,0.9328575589863094
-10,28,400,0.9414506262743956
-8,28,400,0.9494611127293912
-6,28,400,0.9568890183512962
-4,28,400,0.9634430527235653
-2,28,400,0.969414506262744
0,28,400,0.974803378968832
2,28,400,0.9794640256335566
4,28,400,0.9833964462569181
6,28,400,0.9866006408389164
8,28,400,0.9892222545878241
10,28,400,0.9912612875036412
12,28,400,0.9924264491698224
14,28,400,0.9930090300029129
16,28,400,0.9928633847946402
18,28,400,0.9921351587532771
20,28,400,0.9906787066705506
22,28,400,0.9886396737547335
24,28,400,0.9857267695892805
26,28,400,0.9823769297990096
28,28,400,0.9781532187591028
30,28,400,0.9733469268861055
32,28,400,0.9678124089717448
34,28,400,0.9616953102242937
36,28,400,0.9548499854354792
38,28,400,0.9472764346053015
40,28,400,0.9391203029420332
42,28,400,0.9302359452374017
44,28,400,0.9206233614914069
46,28,400,0.9104281969123216
48,28,400,0.899504806291873
50,28,400,0.8879988348383339
52,28,400,0.8757646373434314
54,28,400,0.8628022138071657
56,28,400,0.8491115642295368
58,28,400,0.8348383338188173
60,28,400,0.8199825225750073
62,28,400,0.8042528400815613
-60,30,400,0.5240314593649869
-58,30,400,0.5489367899796097
-56,30,400,0.5731138945528692
-54,30,400,0.5967084182930381
-52,30,400,0.6195747159918439
-50,30,400,0.6417127876492863
-48,30,400,0.6632682784736382
-46,30,400,0.6840955432566268
-44,30,400,0.7041945819982522
-42,30,400,0.7237110399067871
-40,30,400,0.7424992717739587
-38,30,400,0.7605592775997669
-36,30,400,0.7780367025924847
-34,30,400,0.7949315467521119
-32,30,400,0.8109525196621031
-30,30,400,0.8263909117390038
-28,30,400,0.8411010777745412
-26,30,400,0.8552286629769881
-24,30,400,0.8686280221380717
-22,30,400,0.881299155257792
-20,30,400,0.8933877075444218
-18,30,400,0.9047480337896883
-16,30,400,0.9155257792018643
-14,30,400,0.925575298572677
-12,30,400,0.9348965919021264
-10,30,400,0.9434896591902127
-8,30,400,0.9515001456452082
-6,30,400,0.9587824060588407
-4,30,400,0.9654820856393824
-2,30,400,0.971453539178561
0,30,400,0.9766967666763764
2,30,400,0.981357413341101
4,30,400,0.9852898339644626
6,30,400,0.9886396737547335
8,30,400,0.9912612875036412
10,30,400,0.9931546752111855
12,30,400,0.9943198368773667
14,30,400,0.9949024177104573
16,30,400,0.9947567725021846
18,30,400,0.9940285464608214
20,30,400,0.992572094378095
22,30,400,0.9903874162540053
24,30,400,0.987620157296825
26,30,400,0.9841246722982814
28,30,400,0.9800466064666472
30,30,400,0.9750946693853773
32,30,400,0.9697057966792892
34,30,400,0.9634430527235653
36,30,400,0.956597727934751
38,30,400,0.9490241771045732
40,30,400,0.940868045441305
42,30,400,0.9319836877366735
44,30,400,0.9223711039906787
46,30,400,0.9121759394115934
48,30,400,0.9012525487911448
50,30,400,0.889600932129333
52,30,400,0.8773667346344305
54,30,400,0.8644043110981648
56,30,400,0.8508593067288086
58,30,400,0.8365860763180891
60,30,400,0.8215846198660064
-58,32,400,0.5509758228954268
-56,32,400,0.5751529274686863
-54,32,400,0.5986018060005825
-52,32,400,0.6214681036993883
-50,32,400,0.6437518205651034
-48,32,400,0.6651616661811827
-46,32,400,0.6859889309641712
-44,32,400,0.7060879697057967
-42,32,400,0.7256044276143315
-40,32,400,0.744392659481503
-38,32,400,0.762598310515584
-36,32,400,0.7799300903000291
-34,32,400,0.7966792892513836
-32,32,400,0.8128459073696476
-30,32,400,0.8282842994465482
-28,32,400,0.8429944654820857
-26,32,400,0.8571220506845325
-24,32,400,0.8703757646373435
-22,32,400,0.8831925429653364
-20,32,400,0.8951354500436935
-18,32,400,0.90649577628896
-16,32,400,0.9172735217011361
-14,32,400,0.9273230410719487
-12,32,400,0.9366443344013982
-10,32,400,0.9452374016894844
-8,32,400,0.95324788814448
-6,32,400,0.9605301485581125
-4,32,400,0.9672298281386542
-2,32,400,0.9732012816778328
0,32,400,0.9784445091756481
2,32,400,0.9831051558403728
4,32,400,0.9870375764637344
6,32,400,0.9902417710457326
8,32,400,0.9928633847946402
10,32,400,0.9947567725021846
12,32,400,0.9959219341683658
14,32,400,0.9965045150014564
16,32,400,0.9963588697931838
18,32,400,0.9956306437518205
20,32,400,0.994174191669094
22,32,400,0.9919895135450044
24,32,400,0.9892222545878241
26,32,400,0.9857267695892805
28,32,400,0.9815030585493737
30,32,400,0.9766967666763764
32,32,400,0.9711622487620157
34,32,400,0.9648995048062918
36,32,400,0.9580541800174774
38,32,400,0.9504806291872997
40,32,400,0.9423244975240315
42,32,400,0.9334401398194
44,32,400,0.9238275560734052
46,32,400,0.9136323914943199
48,32,400,0.9027090008738713
50,32,400,0.8910573842120594
52,32,400,0.878823186717157
54,32,400,0.8658607631808913
56,32,400,0.8521701136032624
58,32,400,0.837896883192543
-56,34,400,0.5769006699679581
-54,34,400,0.6003495484998543
-52,34,400,0.6232158461986601
-50,34,400,0.6453539178561025
-48,34,400,0.6667637634721818
-46,34,400,0.6875910282551704
-44,34,400,0.7078357122050685
-42,34,400,0.7272065249053307
-40,34,400,0.7459947567725022
-38,34,400,0.7640547625983105
-36,34,400,0.7815321875910283
-34,34,400,0.7982813865423828
-32,34,400,0.8144480046606467
-30,34,400,0.8297407515292747
-28,34,400,0.8445965627730848
-26,34,400,0.858578502767259
-24,34,400,0.8719778619283426
-22,34,400,0.8846489950480629
-20,34,400,0.8967375473346927
-18,34,400,0.9080978735799592
-16,34,400,0.9187299737838626
-14,34,400,0.9287794931546752
-12,34,400,0.9381007864841246
-10,34,400,0.9466938537722109
-8,34,400,0.9547043402272065
-6,34,400,0.961986600640839
-4,34,400,0.968540635013108
-2,34,400,0.9745120885522867
0,34,400,0.9797553160501019
2,34,400,0.9844159627148267
4,34,400,0.9883483833381882
6,34,400,0.9915525779201865
8,34,400,0.994174191669094
10,34,400,0.9960675793766385
12,34,400,0.9972327410428197
14,34,400,0.9978153218759103
16,34,400,0.9976696766676376
18,34,400,0.9969414506262744
20,34,400,0.9953393533352752
22,34,400,0.9933003204194581
24,34,400,0.9903874162540053
26,34,400,0.9868919312554617
28,34,400,0.9826682202155549
30,34,400,0.9778619283425576
32,34,400,0.9723274104281969
34,34,400,0.966064666472473
36,34,400,0.9592193416836586
38,34,400,0.9516457908534809
40,34,400,0.9434896591902127
42,34,400,0.9346053014855811
44,34,400,0.9249927177395864
46,34,400,0.9146519079522284
48,34,400,0.9037285173317798
50,34,400,0.8920769006699679
52,34,400,0.8798427031750655
54,34,400,0.8668802796387999
56,34,400,0.853189630061171
-54,36,400,0.6018060005825808
-52,36,400,0.624526653073114
-50,36,400,0.6466647247305564
-48,36,400,0.6682202155549083
-46,36,400,0.6890474803378969
-44,36,400,0.7091465190795223
