Roll,Pitch,Area
14,20,4000.0
30,15,3519.0
17,17,3502.0
9,21,3607.0
-5,18,3631.0
-13,16,3661.0
-17,15,3892.0
-23,14,4377.0
-26,15,4362.0
-25,16,4362.0
-27,14,4396.0
-24,14,4416.0
-24,16,4414.0
-19,4,4143.0
-12,12,4075.0
-14,14,4061.0
-11,15,3980.0
-11,19,4001.0
-10,21,3937.0
-13,22,3914.0
-12,24,3941.0
-14,25,3896.0
-15,29,3872.0
-16,30,3859.0
-13,34,3882.0
-17,35,3911.0
-15,37,3838.0
-16,36,3839.0
-17,40,3843.0
-15,43,3763.0
-15,45,3754.0
0,40,3596.0
-68,-15,2540.0
-68,-14,2477.0
-69,-12,2542.0
-70,-10,2545.0
-69,-7,2548.0
-70,-5,2680.0
-70,-1,2704.0
-16,33,3715.0
-14,32,3687.0
-6,29,3780.0
-3,27,3801.0
-2,28,3806.0
0,26,3812.0
6,23,3820.0
5,20,3832.0
10,19,3739.0
9,19,3781.0
12,18,3802.0
11,17,3817.0
14,14,3703.0
-63,-15,2910.0
-66,-13,2922.0
-68,-12,2922.0
-70,-7,2786.0
-70,-3,2742.0
-36,16,3435.0
-32,16,3498.0
-29,19,3574.0
-26,19,3626.0
-60,0,3646.0
-6,28,3602.0
-2,27,3684.0
-19,59,3323.0
-20,61,3358.0
-23,59,3270.0
-28,57,3278.0
-30,56,3240.0
-33,53,3209.0
20,41,3246.0
21,43,3315.0
20,43,3318.0
-21,56,3248.0
-21,57,3305.0
-30,49,3283.0
-32,49,3269.0
33,-3,3330.0
2,11,3503.0
-5,14,3638.0
-33,5,3856.0
-33,4,3813.0
-34,6,3710.0
-18,16,4329.5
-20,15,4409.0
-22,15,4470.0
-26,15,4395.0
-25,14,4371.0
-25,13,4421.0
-25,15,4444.0
-25,17,4431.0
-7,-24,4363.0
-7,-26,4434.0
-26,17,4320.0
-27,16,4243.0
-23,12,4310.0
-18,7,4300.0
-17,3,4302.0
-22,1,4297.0
-15,-13,4257.0
-11,-19,4211.0
-8,-24,4228.0
-11,-27,4264.0
-8,-28,4106.0
-7,-31,3989.0
-7,-33,3800.0
-6,-35,3735.0
-5,-37,3624.0
-4,-38,3585.0
-3,-40,3486.0
0,-39,3396.0
0,-41,3329.0
2,-42,3272.0
4,-43,2952.0
4,-42,3212.0
4,-44,3080.0
5,-43,2998.0
6,-45,2927.5
6,-46,2839.0
5,-48,2797.0
10,-50,2769.0
7,-50,2697.0
9,-53,2706.6666666666665
11,-52,2657.0
10,-52,2635.0
8,-52,2651.0
8,-51,2641.0
7,-51,2602.0
0,-47,2684.0
-2,-39,2694.0
-3,-33,2743.0
-1,-30,2824.0
-3,-27,3086.0
-5,-26,3177.0
-4,-23,3319.0
-5,-19,3524.0
-3,-17,3636.0
-3,-13,3675.0
-4,-12,3720.0
-7,-9,3668.0
-8,-4,3724.0
-9,-5,3758.0
-9,0,3810.0
-9,2,3920.0
-7,3,3965.0
-11,7,3999.0
-9,9,3986.0
-9,10,4020.0
-8,13,4075.0
-13,14,4016.0
-13,46,3788.0
-15,47,3862.0
-13,49,3837.0
-17,46,3777.0
-14,54,3733.0
-13,55,3761.0
-16,55,3715.0
1,43,3764.0
-1,41,3701.0
-73,2,2737.0
-74,3,2783.0
-75,6,2795.0
-75,10,2872.0
-74,12,2841.0
-73,14,2822.0
-70,18,2751.0
-69,19,2782.0
-64,23,2664.0
-61,26,2615.0
-58,28,2630.5
-57,29,2589.0
-53,32,2817.0
-50,34,2923.0
-48,34,3009.0
-44,37,3054.0
-42,38,3131.0
-38,41,3233.0
-35,38,3357.0
-29,42,3425.0
-28,40,3521.0
-27,40,3552.0
-23,39,3593.0
-22,39,3748.0
-20,38,3741.0
-20,35,3729.0
2,26,3843.0
0,25,3861.0
4,24,3824.0
8,22,3837.0
-70,-11,2928.0
-70,-9,2847.0
-6,14,3755.0
-12,13,3814.0
-15,14,3967.0
-23,14,4053.0
-24,13,4008.0
-33,8,3997.0
-34,5,3870.0
-5,-29,4526.0
-6,-31,4598.0
-5,-32,4599.0
-4,-35,4562.0
-3,-34,4598.0
-27,16,4430.0
-25,17,4358.0
-27,15,4345.0
-25,18,4373.0
-23,16,4318.0
-24,13,4319.0
-25,11,4267.0
-25,13,4405.0
-19,9,4400.0
-18,-5,4308.0
-9,-27,4316.0
-14,55,3711.0
-16,58,3707.0
-17,59,3748.0
-13,63,3702.0
-17,53,3320.0
-15,52,3264.0
-12,53,827.0
-9,54,827.0
-8,51,3597.0
-6,47,3688.0
-5,46,3701.0
0,46,856.0
-1,44,3689.0
0,44,3804.0
-1,45,3843.0
-2,42,3810.0
-29,11,4134.0
-31,11,4105.0
-31,9,4083.0
-3,-35,4556.0
2,-44,4049.3333333333335
3,-44,4036.0
2,-45,3997.0
4,-44,3962.0
-3,-38,3952.0
-12,-26,3933.0
-13,-17,3903.0
-18,-5,3987.0
-22,2,4058.0
-4,-37,4593.0
-2,-37,4488.0
-2,-38,4518.0
-1,-39,4492.0
0,-40,4467.0
-1,-41,4383.0
1,-41,4307.0
1,-42,4291.0
1,-43,4237.0
-24,5,4470.0
-24,7,4647.0
-24,10,4766.0
-28,18,4910.5
-29,18,4912.0
-28,16,4944.0
-29,17,5028.0
-27,18,4890.333333333333
-30,16,4907.0
-26,17,4952.0
-29,16,4881.0
-28,19,4914.0
-28,17,4912.0
-24,10,4840.0
-25,11,4890.0
-24,11,4839.0
-27,11,4846.0
-27,12,4855.0
-28,15,4902.0
-30,14,4877.0
-27,18,4778.5
-26,20,4675.0
-27,13,4730.0
-27,16,4608.0
-26,15,4537.0
-20,7,4574.0
-22,10,4641.0
-17,8,4604.0
-18,8,4569.0
-16,62,3754.0
-16,65,3829.0
-15,63,3765.0
-17,63,3711.0
-12,68,3698.0
-15,69,3616.0
-14,69,3483.3333333333335
-13,71,3429.0
-14,71,3424.0
-13,70,3350.0
-14,67,3343.0
-13,69,3273.0
-12,66,3276.0
-10,67,3296.0
-6,67,3333.0
-10,63,3342.0
-29,18,5091.0
-28,17,5155.0
