Roll,Pitch,Area
-18,37,1860.0
-18,36,1886.0
-19,35,1927.0
-19,34,1915.0
-18,31,1926.0
-63,4,2283.0
-73,-2,2172.0
-77,-4,2138.0
-78,-7,2019.0
-77,-9,1948.0
-75,-11,1664.0
-68,-11,1578.0
-62,-10,1521.0
-50,-9,1514.0
-47,-6,1499.0
-38,-1,1605.0
-24,4,1747.0
-18,7,1900.0
-9,11,2334.0
-26,5,1456.0
1,10,1585.0
-27,7,2286.5
-1,-42,2251.0
-1,-43,2251.0
2,-43,2239.0
-21,61,1924.0
3,1,2300.0
-1,-1,2272.0
-3,-2,2275.0
-4,-2,2338.0
-7,-3,2290.0
-8,-3,2357.0
-12,-4,2349.0
-25,18,2338.0
-22,29,2156.0
-18,44,1791.0
-16,44,1778.0
-17,44,1795.0
-17,42,1819.0
-17,40,1821.0
-17,39,1842.0
-18,37,1860.0
-18,36,1886.0
-19,35,1927.0
-19,34,1915.0
-18,31,1926.0
-25,20,2308.0
-22,25,2275.0
-20,28,2254.0
-24,28,2251.0
-19,28,1985.0
-20,27,2005.0
-18,25,2053.0
-18,22,2062.0
-18,23,2106.0
-59,1,2313.0
-76,-11,1808.0
-1,13,2112.0
1,12,2317.0
47,12,2118.5
48,13,1991.0
45,14,1955.0
-9,10,2453.0
-10,11,2418.0
-73,-14,2108.0
-73,-15,1981.0
-75,-15,1858.0
-74,-16,1542.3333333333333
-73,-17,1449.6666666666667
-72,-17,1341.0
-71,-15,1321.0
-65,-12,1339.0
-57,-8,1353.0
-42,-1,1372.0
14,10,1820.0
24,8,2002.0
32,6,2246.0
64,-4,1197.0
3,-45,2244.0
5,-47,2184.0
8,-48,2171.0
7,-51,2190.0
12,-49,2161.0
15,-50,2162.0
15,-49,2070.6666666666665
8,-52,1964.5
-12,-20,1912.0
-12,-16,1870.0
-14,-14,1977.0
-14,-10,2252.0
-26,50,2401.0
-23,58,2300.0
-19,45,1852.0
-21,43,1863.0
-20,39,1883.0
-22,29,1928.0
-19,27,1986.0
-25,20,2308.0
-22,25,2275.0
-20,28,2254.0
-24,28,2251.0
-19,28,1985.0
-20,27,2005.0
-18,25,2053.0
-18,22,2062.0
-18,23,2106.0
-18,17,2131.0
-19,19,2183.0
-17,16,2185.0
-18,14,2248.0
44,11,2060.0
43,13,2013.0
42,16,1960.0
40,17,1935.0
38,20,1865.0
-53,-3,2334.0
6,14,2441.0
16,16,2483.0
20,16,2483.0
27,15,2443.0
30,15,2409.0
35,14,2358.0
40,13,2267.0
42,14,1848.0
41,2,2363.0
47,4,2376.0
52,4,2307.0
71,1,1758.0
74,1,1629.0
74,-1,1440.0
75,1,1367.0
72,-1,1261.0
65,1,1031.0
62,1,1023.0
49,1,1244.0
32,4,1656.0
-28,7,2389.0
-23,49,2442.0
-25,54,2369.0
-19,23,2122.0
-20,16,2187.0
-19,6,2242.0
-11,-8,2468.0
-15,-2,2417.0
-14,-1,2435.0
8,-8,2679.0
7,-10,2699.0
8,-11,2703.0
4,-15,2731.0
15,-24,2352.0
6,-24,2400.0
-18,17,2131.0
-19,19,2183.0
-17,16,2185.0
-18,14,2248.0
44,11,2060.0
43,13,2013.0
42,16,1960.0
40,17,1935.0
38,20,1865.0
-18,13,2282.0
-18,12,2316.0
-18,11,2355.0
-17,11,2357.0
-17,9,2377.0
-18,8,2385.0
-17,7,2447.0
-16,6,2420.0
-16,4,2428.0
-16,3,2438.0
-15,2,2459.0
-16,1,2461.0
-15,1,2426.0
-15,-2,2472.0
24,7,2471.0
26,8,2421.0
27,7,2375.0
29,8,2329.0
31,7,2308.0
32,8,2300.0
37,9,2305.0
38,8,2251.0
40,7,2216.0
43,8,2158.0
46,12,2093.0
34,20,1880.0
34,27,1906.0
31,-9,2337.0
-20,-33,2334.0
-28,-23,2345.0
-34,-14,2347.0
-36,-8,2457.0
-45,-7,2431.0
52,3,2188.0
62,2,2078.0
67,1,1952.0
67,2,1826.0
78,1,1355.0
76,-1,1294.0
49,2,1313.0
39,2,1431.0
35,3,1521.0
27,3,1809.0
12,-1,1983.0
-1,-5,2094.0
-3,-23,2404.0
-1,-27,2380.0
-2,-32,2336.0
-1,-34,2321.0
-1,-38,2312.0
1,-42,2276.0
3,-46,2279.0
-1,-46,2276.5
-1,-52,2219.0
-27,2,2511.0
-27,3,2489.0
-28,3,2482.0
-27,4,2491.0
-27,5,2471.0
-28,4,2475.0
-27,6,2465.0
-22,19,2547.0
-22,24,2557.0
-24,26,2488.0
-15,4,2340.0
-13,-4,2434.3333333333335
-12,-8,2523.0
-11,-12,2578.0
-10,-12,2522.0
-10,-14,2514.0
-8,-13,2505.0
-9,-12,2454.0
-14,1,2462.0
14,7,2507.0
12,4,2514.0
12,1,2551.0
9,-4,2600.0
10,-4,2662.0
4,-14,2712.0
-1,-17,2735.0
-9,-21,2707.0
-13,-22,2684.0
-15,-22,2714.0
-17,-21,2728.0
-18,-21,2734.0
-20,-21,2682.5
-19,-20,2706.0
-29,-11,2575.0
-30,-11,2591.0
-29,-12,2585.0
19,-25,2377.0
-8,-21,2388.0
-15,-21,2521.0
-74,-12,1729.0
-73,-13,1623.0
-73,-12,1593.0
-71,-13,1559.0
-72,-13,1524.0
-72,-12,1541.0
-18,13,2282.0
-18,12,2316.0
-18,11,2355.0
-17,11,2357.0
-17,9,2377.0
-18,8,2385.0
-17,7,2447.0
-16,6,2420.0
-16,4,2428.0
-16,3,2438.0
-15,2,2459.0
-16,1,2461.0
-15,1,2426.0
-15,-2,2472.0
24,7,2471.0
26,8,2421.0
27,7,2375.0
29,8,2329.0
31,7,2308.0
32,8,2300.0
37,9,2305.0
38,8,2251.0
40,7,2216.0
43,8,2158.0
46,12,2093.0
34,20,1880.0
34,27,1906.0
31,-9,2337.0
-20,-33,2334.0
-28,-23,2345.0
-34,-14,2347.0
-36,-8,2457.0
-15,-5,2472.0
-14,-7,2476.0
-13,-7,2493.0
-14,-8,2494.0
-14,-10,2556.0
-13,-12,2579.0
-12,-13,2497.0
-12,-14,2535.0
-11,-16,2566.0
-20,-14,2513.0
-20,-13,2502.0
-21,-12,2475.0
-23,-10,2498.0
-23,-8,2502.0
-23,-9,2489.0
-22,-7,2511.0
-23,-6,2466.0
-23,-7,2482.0
-22,-5,2476.0
-23,-5,2452.5
-21,-5,2447.0
-21,-3,2517.5
14,6,2523.0
16,6,2537.0
21,8,2478.0
22,7,2439.0
39,7,2263.0
32,27,1988.0
30,28,2012.0
31,-9,2459.0
-38,-9,2559.0
-8,11,2592.0
-8,-6,2212.0
-13,-5,2328.0
-29,13,2531.0
-28,14,2482.0
-26,20,2520.0
-26,21,2492.0
-27,26,2486.0
-25,28,2516.0
-22,33,2460.0
-23,38,2490.0
-20,9,2504.0
-16,5,2545.0
-14,1,2569.0
-3,-20,2492.0
-26,3,2519.0
-20,3,2587.0
-21,7,2599.0
-19,12,2559.0
-69,-14,1682.75
-68,-14,1659.3333333333333
-69,-13,1675.0
-68,-13,1665.0
-70,-14,1595.0
-71,-13,1577.5
-58,-8,1739.0
-12,68,2092.0
-14,54,1789.0
-14,43,2375.0
5,-7,2783.0
-17,-16,2853.0
24,12,2412.0
21,12,2480.0
20,10,2497.0
-20,-21,2739.0
-19,-21,2740.0
-20,-20,2786.0
-24,-19,2798.0
-29,-20,2782.0
-22,-36,2767.0
-13,-41,2763.0
-10,-44,2709.0
-6,-44,2632.0
-30,-10,2554.0
-29,-12,2644.0
27,-19,2504.0
25,-19,2419.0
-18,-21,2591.0
-21,-23,2655.0
-21,-22,2748.0
-24,-26,2784.0
-28,-24,2758.0
-32,-24,2737.0
-34,-25,2544.0
-32,-25,2589.0
-30,-24,2501.0
-38,-25,2410.0
-39,-26,2367.0
-45,-27,2330.0
-48,-28,2343.0
-51,-28,2331.0
-57,-21,2238.0
-67,-16,2148.0
-70,-16,2062.0
-74,-13,2013.0
-73,-12,1912.0
-72,-12,1506.0
-15,-5,2472.0
-14,-7,2476.0
-13,-7,2493.0
-14,-8,2494.0
-14,-10,2556.0
-13,-12,2579.0
-12,-13,2497.0
-12,-14,2535.0
-11,-16,2566.0
-20,-14,2513.0
-20,-13,2502.0
-21,-12,2475.0
-23,-10,2498.0
-23,-8,2502.0
-23,-9,2489.0
-22,-7,2511.0
-23,-6,2466.0
-23,-7,2482.0
-22,-5,2476.0
-23,-5,2452.5
-21,-5,2447.0
-21,-3,2517.5
14,6,2523.0
16,6,2537.0
21,8,2478.0
22,7,2439.0
39,7,2263.0
32,27,1988.0
30,28,2012.0
31,-9,2459.0
-10,-18,2538.0
-9,-19,2556.0
-8,-21,2555.0
-7,-23,2538.25
-6,-23,2614.0
-9,-23,2614.0
-8,-25,2576.0
-6,-25,2604.0
-5,-26,2604.0
-1,-39,2526.0
1,-41,2522.0
-1,-42,2508.0
-16,-20,2522.5
-17,-19,2492.0
-17,-16,2512.0
-19,-16,2486.0
-21,-3,2524.0
-14,1,2537.0
-12,1,2548.0
-8,1,2551.0
-6,1,2560.0
-2,2,2572.0
2,2,2621.0
5,4,2599.0
7,5,2587.0
11,4,2566.0
28,28,2032.0
27,29,2069.0
27,30,2099.5
26,29,2118.0
24,30,2135.0
-47,39,1821.0
-49,37,1811.0
-54,34,1789.5
-56,32,1778.0
-59,29,1691.5
-64,25,1590.5
-67,22,1606.0
-68,21,1571.0
-70,19,1540.0
-72,17,1506.0
-73,17,1510.0
-73,-12,1508.0
-68,-10,1605.0
-66,-6,1605.0
-70,1,1672.0
-65,2,1738.0
-60,6,1799.0
-10,-23,2296.0
-4,-21,2462.0
21,-14,2633.0
25,-13,2608.0
25,-16,2563.0
28,-18,2560.0
18,-23,2550.0
18,-27,2483.0
15,-31,2519.0
-25,-1,2563.0
-25,1,2562.0
-19,3,2585.0
18,8,2622.0
23,10,2556.0
26,5,2525.0
27,-2,2507.0
-35,1,2376.0
-32,4,2430.0
-31,4,2443.0
-31,2,2428.0
-32,3,2442.0
-31,3,2507.0
-31,5,2525.0
-32,5,2512.0
-29,2,2471.0
-29,5,2517.0
-28,4,2458.0
-35,-11,2571.0
-10,11,2715.0
-12,12,2704.0
-24,-5,2455.0
-30,-6,2549.0
-29,-6,2562.0
-25,1,2586.0
-30,5,2622.0
-30,9,2570.0
-19,44,2517.0
-22,45,2474.0
-19,51,2461.0
-17,53,2419.0
-16,54,2337.0
-19,58,2323.0
-19,20,2401.0
-20,11,2444.0
-19,11,2465.0
-12,-3,2652.0
-10,-7,2662.0
-10,-12,2623.0
-8,-14,2599.0
-5,-18,2570.0
-26,2,2624.0
-26,3,2604.0
-27,3,2599.0
-15,-10,2597.0
-17,-5,2572.0
-18,-3,2614.0
-18,1,2626.0
-14,1,2558.5
-14,15,3334.0
-18,13,3342.0
46,1,3281.5
54,-3,3174.0
55,-3,2951.0
56,-5,2821.0
59,-4,2748.0
-75,-14,1826.0
-74,-14,1791.0
-72,-14,1776.0
-70,-14,1773.0
-70,-13,1726.0
-75,-12,1609.0
-72,-12,1668.0
-71,-11,1707.0
-66,-9,1725.0
-44,-6,1998.0
-38,-5,2151.0
-34,-5,2343.0
-28,-4,2496.0
-23,-2,2672.0
-18,-2,2800.0
-8,1,2862.5
-6,1,2904.0
-3,1,3278.0
-1,1,3281.0
4,1,3254.5
3,1,3281.5
3,2,3266.0
7,1,3269.0
5,1,3247.5
1,2,3241.0
2,1,3230.0
3,4,3270.0
-3,9,3258.0
-5,18,3235.0
-7,22,3251.0
-10,28,3234.0
-11,32,3237.0
-11,40,3213.0
-10,50,3035.0
-12,55,2767.0
-11,59,2657.0
-12,59,2500.0
-11,60,2397.0
-12,62,2368.0
-14,61,2324.0
-13,61,2315.0
-13,63,2266.5
-11,62,2259.0
-10,66,2252.0
-11,66,2238.0
-12,68,2240.0
-11,71,2164.0
-14,68,2087.0
-10,70,2025.0
-14,71,1888.0
-11,73,1501.0
-13,51,2102.0
-14,50,2202.0
-13,50,2358.6666666666665
-13,52,2449.0
-13,49,2521.0
-12,52,2543.0
-13,53,2493.0
-12,57,2503.0
-12,50,2445.0
-11,49,2411.0
-12,37,2376.0
-14,31,2438.0
-14,27,2523.0
-15,24,2610.0
-14,20,2716.0
-24,-24,2776.0
-25,-27,2824.0
10,-16,2933.0
15,-13,2987.0
17,-11,2989.0
20,-9,3001.0
-21,-18,2898.0
-26,-18,2947.0
-29,-17,2977.0
-1,18,2915.0
-70,17,2508.0
-59,25,2368.0
27,31,2400.0
26,27,2433.0
27,25,2449.0
29,24,2471.0
28,20,2477.0
27,16,2476.0
27,14,2465.0
-33,-24,2758.0
-6,-45,2662.0
-4,-48,2613.0
-1,-52,2555.0
1,-58,2581.0
4,-61,2563.0
5,-60,2551.0
-29,-12,2673.0
-27,-13,2647.0
-26,-14,2597.0
-24,-13,2705.5
-25,-14,2742.0
45,-18,2170.0
44,-17,2188.0
47,-13,2191.0
35,-17,2526.0
-10,-18,2538.0
-9,-19,2556.0
-8,-21,2555.0
-7,-23,2538.25
-6,-23,2614.0
-9,-23,2614.0
-8,-25,2576.0
-6,-25,2604.0
-5,-26,2604.0
-1,-39,2526.0
1,-41,2522.0
-1,-42,2508.0
-16,-20,2522.5
-17,-19,2492.0
-17,-16,2512.0
-19,-16,2486.0
-21,-3,2524.0
-12,1,2548.0
-2,2,2572.0
2,2,2621.0
5,4,2599.0
7,5,2587.0
11,4,2566.0
28,28,2032.0
27,29,2069.0
27,30,2099.5
26,29,2118.0
24,30,2135.0
-47,39,1821.0
-49,37,1811.0
-54,34,1789.5
-56,32,1778.0
-59,29,1691.5
-64,25,1590.5
-67,22,1606.0
-68,21,1571.0
-70,19,1540.0
-72,17,1506.0
-73,17,1510.0
-73,-12,1508.0
-68,-10,1605.0
-66,-6,1605.0
-70,1,1672.0
-65,2,1738.0
-60,6,1799.0
-10,-23,2296.0
-4,-21,2462.0
21,-14,2633.0
25,-13,2608.0
25,-16,2563.0
28,-18,2560.0
18,-23,2550.0
18,-27,2483.0
15,-31,2519.0
-25,-1,2563.0
-19,3,2585.0
18,8,2622.0
23,10,2556.0
26,5,2525.0
27,-2,2507.0
-35,1,2376.0
-32,4,2430.0
-31,4,2443.0
-31,2,2428.0
-32,3,2442.0
-31,3,2507.0
-31,5,2525.0
-32,5,2512.0
-29,2,2471.0
-29,5,2517.0
-28,4,2458.0
-7,-26,2646.0
-6,-26,2629.0
-6,-28,2651.0
-1,-31,2584.0
-1,-30,2562.5
-4,-30,2572.0
-1,-34,2579.0
-1,-38,2541.0
2,-43,2493.0
3,-43,2483.0
3,-45,2455.0
4,-46,2389.0
5,-45,2383.0
4,-47,2296.5
4,-48,2325.0
5,-49,2292.0
7,-51,2265.0
7,-52,2264.5
7,-54,2279.0
10,-54,2271.0
11,-54,2203.0
12,-55,2164.0
13,-55,2008.5
13,-57,2124.0
14,-58,2074.0
17,-57,2089.0
18,-59,2039.0
17,-62,2019.0
18,-63,1896.0
18,-62,1926.0
17,-64,1869.0
18,-65,1855.25
19,-64,1857.5
20,-63,1857.0
18,-64,1832.0
18,-66,1862.0
19,-66,1919.0
19,-65,1893.0
20,-64,1884.75
20,-65,1911.0
21,-63,1856.0
17,-67,1859.0
22,-66,1847.0
21,-65,1835.3333333333333
21,-64,1789.0
17,-61,1822.0
18,-58,1847.0
16,-58,1844.0
12,-56,1888.0
10,-55,1918.0
11,-51,1996.0
6,-53,2112.0
6,-50,2112.0
6,-49,2174.0
3,-47,2248.0
1,-46,2328.0
-1,-45,2347.0
-1,-44,2395.0
-3,-43,2394.0
-1,-40,2423.0
-13,-25,2550.0
-13,-24,2596.0
-16,-22,2555.0
25,29,2152.0
23,30,2153.0
21,34,2156.0
20,34,2153.0
19,37,2168.0
16,37,2159.0
6,46,2168.0
7,47,2153.0
5,46,2128.0
3,47,2115.0
-1,49,2151.0
-4,49,2104.0
-7,49,2115.0
-13,55,2089.0
-13,54,2064.0
-15,53,2035.0
-19,53,2053.0
-20,53,2000.0
-22,53,2017.0
-23,53,2008.0
-24,53,1997.0
-26,51,1964.0
-24,54,1980.0
-27,52,1995.0
-29,52,1947.0
-30,51,1958.0
-32,51,1932.0
-35,48,1967.0
-40,44,1916.5
-43,41,1877.0
-42,43,1881.0
-43,42,1835.0
-76,13,1480.5
-78,11,1455.0
-81,9,1473.5
-83,7,1466.0
-85,5,1486.0
-87,3,1509.0
-87,1,1504.0
-89,1,1505.0
-87,-3,1511.0
